experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
shmem_micro_seqs_1,TPCH_2023-06-26_16-19-46,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,8GB,4MB,on,100,,1,,,,,8,,8,True,22289,871843,559,14041224,109636,112,81,2080,11,0,212164,109648,0,0,0,0,0,0,0.43537391048261553,0.43537391048261553,294000161512,13795614,44818577,39500318,37304787,35643031,15581030,11999604,6309780,4091855,220.729831375,293.76966,47347141,875131,18480,463,1765003.908,88216.613,47648111.0,906469.0,47347141,875131,18480,463,0.9818496694164938,0.9818496694164938,6.6802520751953125,368.05126190185547
parallelism_ssd_btree_pbm4_2,TPCH_2023-06-09_21-45,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,,4,,4,True,16987,9216985,5,191803256,2026279,123,86,1880,17,0,390248,2026295,0,0,0,0,0,0,0.08163252369658153,0.08163252369658153,392000621210,42808295,82117933,82117933,79542692,61594723,54632789,39378733,31179663,21389457,342.466366,391.200371,349136739,10202944,175704,310370,1369309.851,1984564.071,349832302.0,10604158.0,349136739,10202944,175704,310370,0.9707822083453576,0.9707822083453576,80.21022033691406,2745.2526626586914
shmem_micro_seqs_1,TPCH_2023-06-28_11-18-23,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,8GB,4MB,on,100,,10,,,,,8,,8,True,32495,944887,709,15347208,121569,101,64,1512,9,0,219816,121579,0,0,0,0,0,0,0.4398610339976896,0.4398610339976896,291000998285,14016491,43051154,41506354,39186274,35573718,15492194,12951639,6295988,4200704,224.263863125,290.975501,47168336,953712,18239,704,1793412.161,95664.459,48478148.0,1169767.0,47168336,953712,18239,704,0.9801745668260132,0.9801745668260132,7.2816162109375,367.28661346435547
parallelism_micro_seqscans_1,TPCH_2023-06-30_22-08-45,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,5,10,1,,,,,2,,8,True,32495,6019120,11595,110587352,914046,99,65,1504,10,0,310332,914056,0,0,0,0,0,0,0.1028936171869843,0.1028936171869843,311000826629,18496820,27551879,27551879,24941646,24328493,21410614,18327305,16108286,8859212,295.9491325,310.551734,5191891,6839565,2765,1989,591726.749,770527.714,8108677.0,7235158.0,5191891,6839565,2765,1989,0.4315856901798822,0.4315856901798822,52.19691467285156,91.82899475097656
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-06-13_12-59,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,1,,4,True,16312,2106350,1,47068248,345104,66,31,872,9,0,192948,345112,0,0,0,0,0,0,0.03980078976923258,0.03980078976923258,201001036572,25063174,30123177,30123177,30123177,30123177,30004305,23653408,21702760,21607318,200.505393,200.505393,86977745,2782259,5813,115577,200450.524,290060.575,87005528.0,2900785.0,86977745,2782259,5813,115577,0.9677593340397013,0.9677593340397013,22.108734130859375,685.7406158447266
micro_idx_parallelism_pbm4_2_all,TPCH_2023-07-16_22-34-37,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,True,0,True,16,,6,True,16312,29194190,1,468943560,7035761,203,148,3136,39,0,689468,7035800,0,0,0,0,0,0,0.1391303696173714,0.1391303696173714,690000323179,110241356,134770826,134770826,130967989,126156693,118283991,112099859,103099028,56729300,661.4481405,689.149957,27950212,29638712,17188,54395,10582549.759,7793161.61,31928353.0,30296362.0,27950212,29638712,17188,54395,0.4850356241231108,0.4850356241231108,226.5404281616211,439.91475677490234
tpch_3,TPCH_2023-08-06_13-00-49,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,2,,1,True,16987,13936782,3705,405072480,3446281,40031,7834,24442832,127423,0,879356,3573703,0,0,0,0,0,0,0.03636363013830685,0.03636363013830685,880000150653,53037040,177168891,177168891,171673833,165614517,67158666,37322842,12867811,3135184,848.59264,879.439389,27708679,19337735,51604504,3952342,1696318.982,2937869.849,80480631.0,23540261.0,13812239,12035076,17164596,2924961,0.7730084112337171,0.6743348785263393,177.6891860961914,782.8007507324219
shmem_micro_seqs_1,TPCH_2023-06-28_15-31-14,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,3GB,4MB,on,1,,,,,,,8,,8,True,22289,24106853,38208,422498776,5120037,199,129,2984,26,0,723548,5120062,0,0,0,0,0,0,0.17679534948804543,0.17679534948804543,724000944429,35247650,80678212,79344591,68873843,65767590,41593848,29604012,23791328,11953794,563.962409,723.653902,21743582,26478690,13749,5186,4510737.243,4050340.49,23203897.0,26711614.0,21743582,26478690,13749,5186,0.4510113314536264,0.4510113314536264,202.05593872070312,368.0512008666992
parallelism_ssd_btree_1,TPCH_2023-07-04_00-36-48,pbm3,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,1,,4,True,32495,1743214,2,38567160,265671,68,47,1368,10,0,169368,265681,0,0,0,0,0,0,0.04444434384294376,0.04444434384294376,180000407437,22484493,29500342,29500342,29500342,29500342,26845558,22681482,21208290,10693902,179.87595,179.87595,87457276,2386899,3875,117640,179780.752,231262.325,90649882.0,2961354.0,87457276,2386899,3875,117640,0.9721611761105817,0.9721611761105817,19.108116149902344,686.3837432861328
parallelism_ssd_btree_pbm4_3_all,TPCH_2023-07-16_11-33-38,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,True,True,,True,6,,4,True,16312,13464430,16,329127080,3713334,191,133,2904,44,0,610164,3713377,0,0,0,0,0,0,0.07830338276894815,0.07830338276894815,613000336673,58058302,438203028,438203028,111104964,90153828,59588105,47733838,34518428,13692206,464.466422,612.947353,521145800,16657294,194965,532557,2785951.8,3493946.47,525222413.0,17779535.0,521145800,16657294,194965,532557,0.9680800859054595,0.9680800859054595,131.14815521240234,4108.662536621094
parallelism_micro_seqscans_1,TPCH_2023-06-10_15-11,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,24,,8,True,16312,40447092,98337,710903784,11867831,303,207,4424,64,0,1044536,11867895,0,0,0,0,0,0,0.3674638044138828,0.3674638044138828,1045000882774,54803945,130855212,118515628,105008748,98742598,82075788,45470666,28447056,9679420,876.8631202916666,1044.523413,100021057,44701823,14584,41929,21041884.358,8235142.54,100867301.0,44884708.0,100021057,44701823,14584,41929,0.690952206160997,0.690952206160997,341.36773681640625,1104.5791091918945
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_15-59,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,4,,6,True,16312,8266506,0,132896576,1153277,126,84,1912,13,0,393364,1153290,0,0,0,0,0,0,0.06091362840541615,0.06091362840541615,394000499203,64276570,71746567,71746567,71732256,70351657,68792799,67618085,63583269,45525993,385.659423,393.205278,5986994,8411499,3777,14110,1542536.325,1292269.343,6345485.0,8488965.0,5986994,8411499,3777,14110,0.4155530722691827,0.4155530722691827,64.28229522705078,109.98825073242188
tpch_brin_3,TPCH_2023-07-31_19-12-19,base,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,,,,,,,,24,,1,True,22289,23585486,515455,3274741344,97214987,856932,284191,640828960,18123460,0,4652640,115338447,0,0,0,0,0,0,0.0824034236015293,0.0824034236015293,4660000558434,260808948,1270639804,1250089708,736436362,513760296,363874224,194804840,92564768,3434213,4172.943170625,4659.801228,176131843,181030559,7689231,50436,100125318.669,68541800.757,184627534.0,181226867.0,73449912,140122504,13828,7795,0.5037545402352871,0.3439409655060645,1381.5383529663086,2783.98184967041
parallelism_micro_seqscans_1,TPCH_2023-08-03_20-32-46,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,2,10,1,,,,,1,,8,True,6262,3721816,4714,65612448,489390,96,80,1544,11,0,292100,489401,0,0,0,0,0,0,0.05442158043602547,0.05442158043602547,294001017093,18361212,23268897,23268897,23268897,22872794,20653931,18633031,16492195,11784523,293.779398,293.779398,1974793,4069687,1290,1086,293691.158,400506.024,2809251.0,4250324.0,1974793,4069687,1290,1086,0.3267951146843914,0.3267951146843914,31.057533264160156,46.13385009765625
parallelism_ssd_btree_pbm4_2_try_lru,TPCH_2023-06-13_09-09,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,,,True,24,,4,True,16312,34169368,3180,865804872,13599049,348,193,4896,112,0,1261860,13599161,0,0,0,0,0,0,0.15189862767620832,0.15189862767620832,1264000886231,123442065,493561740,475134802,320926590,220784807,153533141,93810562,64744233,24902306,987.536521375,1263.720426,2113036634,39476904,1671410,1240499,23697948.135,14206649.967,2116491325.0,41039042.0,2113036634,39476904,1671410,1240499,0.9811093429110842,0.9811093429110842,310.64913177490234,16444.591117858887
shmem_micro_seqs_1,TPCH_2023-06-26_13-07-21,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,1GB,4MB,on,100,,1,,,,,8,,8,True,22289,27374053,22815,541543664,6911778,241,165,3680,44,0,882752,6911822,0,0,0,0,0,0,0.14463270660815558,0.14463270660815558,885000377866,42973594,123234908,116076166,99432788,78188783,46162628,35919274,29550463,17466773,687.577511625,884.532351,13106167,35116105,7305,11627,5499524.034,4754531.697,13295262.0,35153612.0,13106167,35116105,7305,11627,0.2718313581062363,0.2718313581062363,268.0033264160156,368.0511779785156
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-08_04-39-08,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,4,,4,True,6262,10587121,5,219952736,2381681,143,98,2160,21,0,416548,2381701,0,0,0,0,0,0,0.07673854620771278,0.07673854620771278,417000341828,45205646,90168417,90168417,88308936,65023663,55081036,46679576,25434210,16618182,361.64516925,416.850325,346849612,11893081,133184,352020,1446098.374,2359622.578,350521023.0,12761583.0,346849612,11893081,133184,352020,0.9659127225300099,0.9659127225300099,93.4227066040039,2740.6913528442383
parallelism_ssd_btree_pbm4_3_idx,TPCH_2023-07-07_19-34-49,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,False,12,,4,True,16312,49705432,95,1033277520,15740671,448,307,6728,127,0,1554932,15740798,0,0,0,0,0,0,0.06173630035227486,0.06173630035227486,1555000857716,147175105,776071534,776071534,482538012,440320124,139627543,83751062,52540253,19408825,1177.4008434166667,1554.719917,1023096660,53638561,451545,1004909,14127220.855,16634431.472,1027055653.0,55153287.0,1023096660,53638561,451545,1004909,0.9493193360076723,0.9493193360076723,416.89659118652344,8225.949668884277
parallelism_micro_seqscans_1,TPCH_2023-06-11_12-27,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,8,,8,True,16987,19135810,50599,393634480,4447500,193,145,2944,37,0,664996,4447538,0,0,0,0,0,0,0.19219201525000734,0.19219201525000734,666000613155,35317940,78416679,72530925,67657968,56709205,39121394,31955255,26419109,14020537,565.08704775,665.242032,23711116,24591060,15302,3607,4519872.508,3752803.905,24949466.0,24784932.0,23711116,24591060,15302,3607,0.4910158370823006,0.4910158370823006,187.64241790771484,368.6606216430664
shmem_micro_seqs_1,TPCH_2023-06-27_22-21-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2GB,4MB,on,20,,1,,,,,8,,8,True,22289,18664172,36529,353750608,3977427,183,126,2784,30,0,644032,3977458,0,0,0,0,0,0,0.1984495001065283,0.1984495001065283,645000364986,30298558,90779372,84249453,75127648,61487413,32291448,25453609,19322332,10330951,484.77694025,644.198286,26028377,22193895,7432,11509,3877363.771,3069761.218,27005890.0,22357184.0,26028377,22193895,7432,11509,0.5397005460870149,0.5397005460870149,169.41378784179688,368.0512466430664
parallelism_micro_seqscans_1,TPCH_2023-06-30_18-57-42,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,5,10,1,,,,,6,,8,True,6262,14285157,26626,259065616,2743485,148,98,2256,16,0,523180,2743502,0,0,0,0,0,0,0.18320580335730022,0.18320580335730022,524000868099,25404720,71820836,71820836,60455261,49895909,27868307,22187280,17826891,7773761,406.4755335,523.21176,20016557,16139411,8171,6049,2438248.98,2225221.116,22900256.0,16524522.0,20016557,16139411,8171,6049,0.5536252120116157,0.5536252120116157,123.18008422851562,275.9566345214844
parallelism_micro_seqscans_1,TPCH_2023-06-30_14-09-51,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,24,,8,True,32495,43038262,136408,744161288,12859539,290,188,4328,59,0,1090864,12859599,0,0,0,0,0,0,0.3516483118154857,0.3516483118154857,1092000123696,56153906,130625360,122136284,103957287,95915737,81564868,50209556,31832282,11283684,898.462501625,1091.311139,98007425,46650175,24705,31832,21560251.738,9958262.505,100866444.0,47053144.0,98007425,46650175,24705,31832,0.6774191660348982,0.6774191660348982,356.1554489135742,1104.0812454223633
parallelism_micro_seqscans_1,TPCH_2023-06-11_11-01,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,4,,8,True,16987,11426386,18337,224731680,2328423,162,111,2712,32,0,448236,2328454,0,0,0,0,0,0,0.14253877491826383,0.14253877491826383,449000631840,24724871,44815570,44815570,35960041,30831566,29265733,24002466,20616794,9990853,395.59794425,448.513427,9943087,14224497,7522,1969,1581992.701,1937336.574,11121780.0,14411760.0,9943087,14224497,7522,1969,0.4115720780946413,0.4115720780946413,108.53932189941406,184.4564437866211
tpch_3,TPCH_2023-08-06_14-00-17,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,,,,,6,,1,True,16987,40727036,4904,1143278648,16644712,161221,31911,79414256,565645,0,1789728,17210357,0,0,0,0,0,0,0.0536312736272974,0.0536312736272974,1790000376779,104649812,529266756,529266756,373077315,267101982,147127784,57349227,25306158,5874933,1674.3969958333332,1789.491922,82927006,58152307,153947265,12675053,10043737.64,15052961.143,238085356.0,71080164.0,41002845,36506091,49486098,10770636,0.7698180546855795,0.6568323080779123,540.369873046875,2347.5771408081055
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_20-28,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,24,,6,True,16312,40683583,3,652556816,13310060,278,187,4136,70,0,896804,13310131,0,0,0,0,0,0,0.16053508043463438,0.16053508043463438,897000204629,146516788,172198602,171600782,167625432,164493275,159768102,148961523,133191968,112040630,879.1007317083333,896.342563,45187261,41194332,37781,69599,21097559.454,14470355.293,45602354.0,41329949.0,45187261,41194332,37781,69599,0.5228995146005492,0.5228995146005492,314.81880950927734,659.8584976196289
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_08-02-40,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,1,,8,True,16312,181,0,4656,481,34,25,536,266,0,684,747,0,0,0,0,0,0,0.12307612499831119,0.12307612499831119,130000842976,8067680,11869941,11869941,11869941,11745263,11661631,11323458,4471136,4224769,129.082893,129.082893,1633582,4412242,1185,1191,128945.577,24107.871,16330490.0,7205198.0,1633582,4412242,1185,1191,0.27028983829899805,0.27028983829899805,33.67182159423828,46.14410400390625
parallelism_micro_seqscans_1,TPCH_2023-06-10_21-36,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,6,,8,True,22289,16424505,34830,327500168,3534675,199,136,2904,36,0,606476,3534711,0,0,0,0,0,0,0.15609753192395542,0.15609753192395542,615000114459,30630055,81548735,81548735,59793452,49693967,33976487,27722534,22800589,10911832,490.08089383333333,614.246891,15488592,20647888,10807,3401,2939845.242,2962289.666,16407174.0,20797414.0,15488592,20647888,10807,3401,0.4287442330281515,0.4287442330281515,157.55683135986328,275.807861328125
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_22-58,pbm2,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,1,,6,True,22289,2432496,0,39142056,304517,123,84,1864,12,0,365536,304528,0,0,0,0,0,0,0.01639342223719278,0.01639342223719278,366000455133,60898115,64871783,64871783,64871783,64871783,63737303,63435263,62860014,47514056,365.388692,365.388692,1148191,2450026,228,4245,365386.499,344486.907,1523382.0,2521016.0,1148191,2450026,228,4245,0.3187670879259664,0.3187670879259664,18.72460174560547,27.486343383789062
micro_idx_parallelism_baseline_1,TPCH_2023-07-03_07-44-05,pbm3,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,32,,6,True,32495,51860929,3,832357744,21279182,324,217,5184,103,0,1119028,21279286,0,0,0,0,0,0,0.17158161034343083,0.17158161034343083,1119001037557,184502506,205929950,204586508,202365581,199529625,192914395,184962715,177815927,157939997,1107.01503740625,1118.495484,62814692,52342984,50057,93115,35423165.082,22760742.948,65970407.0,52876959.0,62814692,52342984,50057,93115,0.5452236483117626,0.5452236483117626,400.0556869506836,879.6756591796875
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-07-03_10-15-55,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,8,,6,True,32495,16472562,1,264941104,2683073,166,119,2560,23,0,524884,2683096,0,0,0,0,0,0,0.09142850973017497,0.09142850973017497,525000354284,85730785,94451463,94451463,93862944,93566672,89224119,85917818,83107037,71200415,514.38471325,524.664719,12321700,16461907,7221,28570,4114825.891,3054618.856,15430166.0,16932281.0,12321700,16461907,7221,28570,0.42779939400538486,0.42779939400538486,125.8123550415039,219.8745574951172
micro_idx_parallelism_pbm4_2_idx,TPCH_2023-07-07_13-52-10,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,False,32,,6,True,22289,49759532,11,797639248,19467565,317,225,4824,98,0,1077020,19467663,0,0,0,0,0,0,0.1782728331118037,0.1782728331118037,1077000890425,176385986,202929386,202793601,199201201,196674786,185933817,175838584,165282291,151756696,1058.31592009375,1076.451244,65096555,50077360,58344,84822,33864967.641,20982006.676,68604432.0,50663228.0,65096555,50077360,58344,84822,0.56500648850104,0.56500648850104,382.7070770263672,879.7995071411133
micro_idx_parallelism_pbm4_2_all,TPCH_2023-07-17_03-38-32,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,True,True,0,True,32,,6,True,6262,50395260,3,808457848,19882892,320,230,4880,97,0,1093756,19882989,0,0,0,0,0,0,0.17550261694474018,0.17550261694474018,1094000780971,178823902,197529346,196749440,193244105,191723484,186167845,180091285,172412441,150711339,1072.94341303125,1093.22233,64433621,50743406,52655,90498,34332828.157,21304117.8,68470642.0,51439812.0,64433621,50743406,52655,90498,0.5591933345924365,0.5591933345924365,387.8319091796875,879.8231506347656
shmem_micro_seqs_1,TPCH_2023-06-28_13-31-11,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,5GB,4MB,on,100,,1,,,,,8,,8,True,16312,9756625,10105,179185112,1719401,154,98,2608,26,0,427572,1719427,0,0,0,0,0,0,0.2909090265514192,0.2909090265514192,440000097341,20610020,68983175,63420208,49087395,41393787,25695214,16842419,10168991,4298747,329.760330625,439.17712,36601309,11596899,18819,126,2637166.407,1014071.189,37982715.0,11817589.0,36601309,11596899,18819,126,0.759483414543368,0.759483414543368,88.47827911376953,367.86768341064453
parallelism_ssd_btree_1,TPCH_2023-07-04_10-48-46,pbm2,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,,,,,12,,4,True,32495,44965275,45,912321936,13338103,384,258,5744,111,0,1409388,13338215,0,0,0,0,0,0,0.06808506788603957,0.06808506788603957,1410000797248,132435428,618619743,618619743,403774976,340122834,163826641,74140016,47268180,16169395,1059.483431,1409.677126,1027963341,48350821,535615,920431,12712085.269,14099273.427,1031820356.0,49748851.0,1027963341,48350821,535615,920431,0.954284084274855,0.954284084274855,375.9098205566406,8222.734130859375
micro_idx_parallelism_baseline_1,TPCH_2023-06-07_17-29,pbm3,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,,,,,8,,6,True,16312,14531672,0,233654584,2417225,153,104,2312,19,0,482996,2417244,0,0,0,0,0,0,0.09937875014901175,0.09937875014901175,483000640761,73542419,88519482,88519482,86875025,85236169,81852611,75821040,67613060,37740779,441.254514,482.798768,13902087,14892465,8184,27592,3529749.65,2720027.762,14270865.0,14984299.0,13902087,14892465,8184,27592,0.4824874347596739,0.4824874347596739,113.83100128173828,219.95794677734375
shmem_micro_seqs_1,TPCH_2023-06-29_04-36-53,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,,,,,,,,8,,8,True,32495,8131408,28220,160974952,1401553,138,93,2440,21,0,396164,1401574,0,0,0,0,0,0,0.31219487171865384,0.31219487171865384,410000328626,20302377,59045345,53542191,46948509,40227652,24202601,17572329,12809220,4400963,324.83804575,409.859873,38067159,10054889,18811,121,2597917.151,1131509.665,40030917.0,10305367.0,38067159,10054889,18811,121,0.7911340816078111,0.7911340816078111,76.71363830566406,367.2865295410156
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_05-33-07,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,16,,8,True,16987,179,0,4696,426,150,121,2392,678,0,932,1104,0,0,0,0,0,0,0.47672237053036864,0.47672237053036864,537000182549,25828107,69357189,68657818,66936860,63940210,29816652,20993831,10933706,4439717,413.2497131875,536.914416,51426105,44994759,14586,23175,6610202.171,258061.651,66988913.0,47935199.0,51426105,44994759,14586,23175,0.5332928081858932,0.5332928081858932,343.45957946777344,735.9209060668945
parallelism_micro_seqscans_1,TPCH_2023-07-01_01-33-08,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,1,,8,True,6262,3472224,4211,61293072,457589,103,67,1552,10,0,280328,457599,0,0,0,0,0,0,0.0565368905460628,0.0565368905460628,283001060820,17648737,23109581,23109581,23109581,22633315,19912885,17644275,15922293,10285956,282.379801,282.379801,2246159,3798321,1181,1196,282289.192,374313.73,5224331.0,4211590.0,2246159,3798321,1181,1196,0.3716542329345642,0.3716542329345642,28.988014221191406,46.13385772705078
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_12-09-54,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,24,,8,True,6262,178,0,4656,454,202,153,3096,594,0,964,1048,0,0,0,0,0,0,0.5175201454201678,0.5175201454201678,742000100669,38864019,87103247,83735780,81963754,80126635,65839893,31380766,21902016,4761809,621.8243154583333,741.194972,52711151,92059985,44663,11845,14919798.802,660201.174,69389049.0,95123816.0,52711151,92059985,44663,11845,0.36426618940234917,0.36426618940234917,702.4523162841797,1104.9472351074219
micro_idx_parallelism_pbm4_2_idx+lru_nr,TPCH_2023-07-03_08-03-13,pbm4,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,10,10,1,False,True,0,True,1,,6,True,6262,2564284,0,41255376,290251,118,87,1848,13,0,362528,290264,0,0,0,0,0,0,0.01652889925646807,0.01652889925646807,363000578980,60399180,61190751,61190751,61190751,61190751,60796224,60589166,59879235,59403907,362.395083,362.395083,1035435,2563513,15,4460,362393.413,331647.746,4127452.0,3008438.0,1035435,2563513,15,4460,0.28735177635265136,0.28735177635265136,19.592079162597656,27.49193572998047
shmem_micro_seqs_1,TPCH_2023-06-27_01-01-15,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,8GB,4MB,on,100,,1,,,,,8,,8,True,16987,292368,117,4952320,36257,109,77,2016,13,0,49104,36270,0,0,0,0,0,0,0.44444358206494494,0.44444358206494494,288000558823,13688443,48244643,43859436,35191276,22781730,17119691,12415646,6387843,3932693,219.015093375,287.043479,47990840,311336,18816,116,1751321.92,22030.526,48498057.0,372250.0,47990840,311336,18816,116,0.993554535214714,0.993554535214714,2.376190185546875,368.6607971191406
micro_idx_parallelism_baseline_1,TPCH_2023-06-08_09-04,base,8,1024,microidx_c,10,5.01,dates,btree,2560MB,4MB,on,,,,,,,,8,,6,True,16987,16771249,0,270000856,2886967,153,104,2312,20,0,511040,2886987,0,0,0,0,0,0,0.0939333783650809,0.0939333783650809,511000464749,83629029,90250502,90250502,89356660,89085003,87310689,84342844,81271459,66718379,501.774176875,510.901956,12027900,16764010,6555,29241,4013987.236,3204217.404,12441118.0,16865435.0,12027900,16764010,6555,29241,0.4174614171519579,0.4174614171519579,128.1223373413086,219.9379425048828
shmem_micro_seqs_1,TPCH_2023-06-27_10-20-40,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,256MB,4MB,on,1,,,,,,,8,,8,True,32495,32023249,42559,620781936,8614591,255,165,3816,41,0,968420,8614631,0,0,0,0,0,0,0.13209490588990375,0.13209490588990375,969000273990,47749519,121322720,115820002,103023503,90165580,50582971,38105628,33998821,19499767,763.99231,968.361916,8013597,40108451,6085,12849,6110937.243,7085757.443,8713263.0,40224301.0,8013597,40108451,6085,12849,0.16658742025661213,0.16658742025661213,306.1012268066406,367.2865447998047
tpch_pbm4_1_all,TPCH_2023-08-09_02-03-22,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,24,,1,True,22289,208983131,146774,5210105368,174828279,837023,220465,341460088,5560822,0,7306736,180389102,0,0,0,0,0,0,0.05253077383919926,0.05253077383919926,7310000823050,341189678,2131003728,2107506554,1543547412,1083662168,411811095,152708506,51482397,-2036083055,5459.034859625,7109.038453,311985885,251934036,614065552,52161426,152473902.86,167056793.174,927465607.0,304381954.0,150034730,159874819,197673155,43133874,0.7527974404949502,0.6313735574526322,2320.064254760742,9385.276023864746
parallelism_ssd_btree_pbm4_3_idx+lru_nr,TPCH_2023-07-04_14-03-54,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,True,,True,24,,4,True,6262,34609940,4374,873763248,13467393,346,238,5240,161,0,1246672,13467554,0,0,0,0,0,0,0.1538461176199543,0.1538461176199543,1248000293867,122459774,442234308,429570484,297018310,223707350,160307989,100154583,62408596,27529916,979.6781976666666,1247.133192,2113197951,39834162,1674967,1237879,23509276.051,14107516.14,2118233829.0,41555947.0,2113197951,39834162,1674967,1237879,0.9809494018719983,0.9809494018719983,313.3548049926758,16448.554679870605
